sample,date,version
OG749,v241018,hic1
OG808,v240520,hic2
OG62,v250307,hic1
OG664,v241018,hic1
OG665,v240501,hic2
OG749,v241018,hic1
OG785,v241004,hic1
OG855,v240821,hic1
OG85,v240927,hic1

